house_code,usek_code
21805857,P4-0953
77628993,P5-3518
21960640,P4-1410
21961603,P4-1352
21967130,P4-1040
22310070,P7-0089
21785546,P3-0305
21789703,P3-0651
21767386,P3-0102
22387277,P8-0839
80382193,P8-1130
75221021,P18-0116
75566320,P5-4008
22092374,P5-2641
22026789,P5-3647
22000941,P5-4012
26741601,P6-0142
22197753,P6-0832
22287141,P6-0276
22257781,P6-1748
22221573,P6-1878
22197397,P6-1571
22168001,P6-0341
22629556,P10-0450
21730431,P2-0238
22241990,P6-1880
21961751,P4-1476
22100741,P5-4022
21740372,P2-0424
22213767,P6-2240
21744572,P2-0439
21722161,P1-0520
28221451,P4-1349
22652604,P10-0307
22220755,P6-1877
21765642,P3-0572
21775311,P3-0377
22388729,P8-0964
21717419,P1-0349
22742719,P6-0312
22709649,P5-3702
21720215,P1-0517
21867895,P4-1798
22301372,P7-0051
22001891,P5-3528
22657932,P10-0216
22310959,P7-0024
22308610,P7-0149
22593276,P10-1177
22188223,P6-1105
21698813,P1-0150
21723877,P1-0259
22101926,P5-1706
22078321,P5-1442
22189556,P6-0058
21995630,P4-0816
22159339,P6-1640
22720227,P1-0206
21708258,P1-0472
22092439,P5-2618
22660798,P10-0275
22544372,P9-0200
22242716,P6-1880
21908214,P4-0812
22092871,P5-2619
21762341,P3-0423
21861587,P4-0972
22194631,P6-0844
21746834,P2-0444
21712352,P1-0584
22319565,P8-1506
21945063,P4-0105
22602844,P10-0378
22388567,P8-0959
80416748,P8-0206
22667989,P10-1167
25757105,P2-0526
21943770,P4-0210
22195360,P6-0847
22240896,P6-2200
21874719,P4-0957
22217096,P6-2204
73777145,P10-1046
21745277,P2-0463
22617035,P10-0585
22541985,P9-0201
22503943,P9-0116
22756515,P4-0319
75076021,P9-0009
21745625,P2-0441
22004653,P5-4000
21749817,P2-0596
21871639,P4-1962
22602640,P10-0379
22492356,P18-0006
22631771,P10-0448
22625160,P10-0658
22676678,P10-0935
22650113,P10-0210
22630198,P10-0450
22618325,P10-0659
25769821,P10-0603
27114864,P10-0812
22613536,P10-0443
22631330,P10-0449
22630627,P10-0449
22628991,P10-0450
22653031,P10-0299
22676104,P10-0949
22585761,P10-0773
22601244,P10-0514
22631909,P10-0448
22608567,P10-0654
21949476,P4-1667
21867291,P4-2028
21911070,P4-0803
21945942,P4-0273
21995176,P10-1044
21962251,P4-1206
21943656,P4-1383
21903638,P4-0543
21862567,P4-0969
21908940,P4-0804
21810141,P4-0989
40332497,P4-1032
21871817,P4-1962
21867518,P4-2050
21903697,P4-0508
22303219,P7-0134
22296069,P7-9002
21796211,P3-0300
21777586,P3-0173
21787981,P3-0462
22320571,P8-1504
22350039,P8-0131
22391134,P8-1408
22364846,P8-1382
22348662,P8-0113
22698922,P8-1411
21728151,P2-0107
27825183,P8-2113
22089853,P5-1760
21998205,P5-4013
22094130,P5-1757
22095900,P5-1737
42203431,P5-4002
75839024,P5-3682
22021388,P5-3748
82828369,P6-1713
22155970,P6-1613
22261532,P6-1236
71740589,P6-1575
26736268,P5-1795
22630473,P10-0449
22688307,P10-1035
21746966,P2-0616
78158222,P9-0100
21691771,P1-0113
21869111,P4-0996
22078860,P5-1465
25413708,P10-1171
22003941,P5-4012
21718326,P1-0355
40308448,P4-0936
22171916,P6-2201
22093460,P5-4022
22357327,P8-1127
22216006,P6-1191
22240756,P6-1914
21730741,P2-0215
22649930,P10-0284
80181627,P7-0033
22604472,P10-1130
22001743,P5-4031
22492054,P18-0003
22375996,P8-0524
21943222,P4-0177
22669558,P10-0247
27669548,P9-0103
21872767,P4-0969
22500499,P9-0021
21966869,P4-1034
22629947,P10-0450
21868921,P4-0996
22739351,P4-1950
22689184,P4-0904
22613919,P10-0518
21754209,P2-0523
22371681,P8-2118
22364277,P8-1427
22611720,P10-0518
22606611,P10-0459
21751161,P2-0597
22306331,P7-0127
22020055,P5-3741
21892130,P4-0969
22261834,P6-1241
21806985,P4-0908
22660232,P10-0274
21869103,P4-0996
21948551,P4-1654
30502349,P10-1182
21808449,P4-0924
22629572,P10-0450
22650121,P10-0210
22189611,P6-0033
22010769,P5-3776
22739530,P10-0600
21707871,P1-0479
22018719,P5-3721
22164910,P6-0362
22667156,P10-0251
22148426,P6-1597
22499229,P9-0005
21910294,P4-0730
22659021,P10-0321
22683771,P10-1072
22706593,P6-1922
21963053,P4-1454
22041516,P5-2130
22670157,P10-0329
22688366,P10-1093
22075712,P5-1745
22266844,P6-1588
22542213,P9-0200
28015258,P4-1205
21826137,P4-0924
22259741,P6-1762
24986496,P5-3778
21706891,P1-0500
21780391,P3-0475
21714339,P1-0545
22350446,P8-0260
21719233,P1-0535
21711348,P1-0464
22651781,P10-0298
22676201,P10-0953
21710503,P1-0556
21700907,P1-0425
22677682,P10-0993
21698678,P1-0148
22634568,P10-0455
21967199,P4-1631
21743495,P2-0453
22627111,P10-0588
21723656,P1-0249
26264692,P6-0078
21943729,P4-0176
22295488,P7-0011
21866058,P4-1031
21744653,P2-0456
22661638,P10-0223
21739447,P2-0446
25191098,P9-0046
22634398,P10-0455
22289887,P6-0161
40930424,P9-0115
22499776,P9-0110
22508074,P9-0116
22508902,P9-0121
22498133,P9-0001
22659137,P10-0276
21892474,P4-0975
26165252,P4-0975
22651071,P10-0282
22594001,P10-1164
22605614,P10-0542
26663414,P10-1025
22633685,P10-0455
22686487,P10-1078
22661212,P10-0269
22677593,P10-0964
22623418,P10-0598
22629629,P10-0450
22658378,P10-0220
25172093,P4-0636
21875511,P4-1980
21867101,P4-2068
21810907,P4-1017
21913579,P4-0713
21872759,P4-2051
21892920,P4-0969
21963746,P4-1208
21798443,P4-0922
21824771,P4-0924
21947554,P4-0393
21808538,P4-0924
25333674,P4-1980
21947937,P4-1667
21963495,P4-1452
21968306,P4-1223
21813001,P4-0923
22712836,P4-0959
81341148,P7-0134
22294112,P7-0013
22293931,P7-0012
22367616,P8-1012
22353836,P8-0251
22363165,P8-1001
22396373,P8-1021
22330569,P8-1507
22358552,P8-0837
21752273,P2-0404
21741000,P2-0473
22077677,P5-1435
22105077,P5-1818
81253087,P5-3659
22239898,P6-1904
22223436,P6-1895
22264612,P6-1830
27808521,P6-0858
22166874,P6-1548
22216120,P6-1187
26012987,P6-0302
22149635,P6-0620
22265708,P6-1709
22261966,P6-1929
22148272,P6-1595
22184601,P6-1477
22212841,P6-0813
22707565,P6-1906
22258001,P6-1737
22154612,P6-0668
22195611,P6-0072
22754156,P10-0458
27939391,P4-1903
21864896,P4-1980
22651560,P10-0298
21962197,P4-1409
22260234,P6-1765
21954551,P4-1366
22500031,P9-0012
22198393,P6-0821
21737215,P2-0283
22631160,P10-0449
22016317,P5-3778
21716196,P1-0326
21708673,P1-0591
21712182,P1-0428
22236155,P6-1931
22173501,P6-2201
22653333,P10-0295
21739137,P2-0280
21775397,P3-0382
21748543,P2-0597
22365206,P8-2215
22107444,P5-1767
22688056,P10-1079
27925579,P5-1780
22659170,P10-0194
21736375,P1-0599
22587888,P10-0786
21969213,P4-1466
22619062,P10-0626
22634673,P10-0632
22609270,P10-0542
22633910,P10-0455
22219030,P6-1860
22601139,P10-0372
21713120,P1-0428
22042601,P5-2033
22233270,P6-2200
27839010,P6-0078
22683330,P10-0904
22148574,P6-0536
27669572,P10-0759
22622802,P10-0419
22281053,P6-0217
21802106,P4-0916
21722692,P1-0522
22288716,P6-1530
21912700,P4-1764
22200118,P6-0812
21740313,P2-0469
21734798,P2-0328
22650067,P10-0206
22183434,P6-1482
21700923,P1-0425
21766711,P3-0501
21909628,P4-1753
22544879,P9-0038
22616195,P10-0671
21905304,P4-0578
22081097,P5-1170
21959561,P4-1329
22507531,P9-0116
81814151,P6-0252
21964785,P4-1208
22025588,P5-3774
22217533,P6-1868
21861463,P4-2029
22389571,P8-0969
21767963,P3-0116
22630856,P10-0449
21948721,P4-0273
22631151,P10-0449
21880476,P4-1980
21965081,P4-1039
82184224,P9-0151
21962057,P4-1347
27791513,P6-1922
21961891,P4-1418
22545867,P9-0151
22508830,P9-0117
22507744,P9-0116
22544011,P9-0101
25653776,P4-0841
22392891,P8-1038
22660569,P10-0157
22661026,P10-0267
22659544,P10-0219
25922149,P10-0177
22659404,P10-0223
22650679,P10-0288
22602186,P10-1214
22634118,P10-0455
22593918,P10-1164
22651365,P10-0279
22602429,P10-0392
22678948,P10-0914
22681663,P10-0910
21905291,P4-0831
21860882,P4-0969
21768820,P3-0173
21738068,P2-0288
22399208,P8-1504
22089756,P5-1749
22362291,P8-1054
21953317,P4-1604
22092153,P5-2646
21874174,P4-1950
22682066,P10-0961
21951039,P4-0400
21712204,P1-0430
21949522,P4-1375
22303740,P7-0030
21965366,P4-1353
22593527,P10-1152
22680683,P10-0914
22195734,P6-0848
22164472,P6-0628
22687891,P10-1008
21790361,P3-0622
21892636,P4-0959
21752699,P2-0576
21874921,P4-0960
22007041,P5-4001
22769226,P6-1547
22686053,P10-1016
21871370,P4-2080
21808317,P4-0924
22349863,P8-0198
22388346,P8-0434
22662863,P10-0256
22686029,P10-1016
22508988,P9-0121
22154001,P6-0401
21961352,P4-1347
22655751,P10-0161
25245643,P5-1511
22103741,P5-4020
21903425,P4-0567
22657312,P10-0182
21946884,P4-1315
21906343,P4-0713
22620915,P10-0429
22106103,P5-1702
21946124,P4-0267
22077651,P5-1435
21695776,P1-0130
21752923,P2-0420
21801771,P4-0942
21716013,P1-0330
22077642,P5-1779
25206486,P6-0760
21959382,P4-1472
22358005,P8-0876
31459528,P10-1125
27509923,P5-1786
21909121,P4-0808
21997560,P10-1125
22377191,P8-0420
22240217,P6-1899
22710205,P5-3790
21810605,P4-0924
22371508,P8-2116
22694064,P4-1980
21703477,P1-0393
22663975,P10-0244
21912238,P4-0840
22207856,P6-0469
22656201,P10-0215
22374876,P8-1508
78436532,P18-0116
22630058,P10-0450
22320229,P8-1506
21733694,P2-0201
22351094,P8-0142
22353712,P8-0225
21782211,P3-0287
22602747,P10-0387
27114767,P4-1007
78430411,P9-0066
21909946,P4-0728
22293221,P7-9074
22302182,P7-0050
21913277,P4-0811
24987778,P9-0044
22320504,P8-1504
21768901,P3-0142
21860947,P4-0962
22677127,P10-1083
21907005,P4-1928
21786909,P3-0227
21742227,P2-0508
21953341,P4-1604
21694842,P1-0195
21774633,P3-0377
21770425,P3-0132
22498621,P9-0016
22608478,P10-0661
22665544,P10-0120
21695105,P1-0199
21864535,P4-1962
21805458,P4-0927
21947988,P4-0256
22611509,P10-0554
21701105,P1-0375
21705216,P1-0609
22730885,P8-0130
21733708,P2-0221
21867364,P4-2043
25133454,P5-4037
21989800,P4-0816
21952116,P4-0218
22704639,P10-0659
22616179,P10-0671
21752991,P2-0582
22684905,P10-1030
22676350,P10-0950
21731004,P2-0205
25765922,P10-1118
81351666,P9-0151
21764328,P3-0565
22650431,P10-0287
21706271,P1-0442
27808254,P10-0121
22666532,P10-0261
21969027,P4-1040
22738193,P10-0756
25206460,P6-0760
22185577,P6-1566
26194805,P18-0012
22682287,P10-0961
22585915,P10-0782
22619798,P10-0540
22616233,P10-0589
22659358,P10-0162
22655972,P10-0213
22663070,P10-0108
21873470,P4-1980
21910367,P4-0728
21802645,P4-0941
21948895,P4-0276
21863351,P4-1907
21968080,P4-1451
21873356,P4-0957
21953996,P4-1622
22303537,P7-0055
22297341,P7-0136
22307991,P7-0058
21758158,P2-0166
22757970,P5-4022
22080309,P5-1443
79123554,P5-3778
22101624,P5-1265
21735328,P2-0145
42176671,P5-1790
21798851,P4-0903
22303880,P7-9027
26202174,P3-0177
22615881,P10-0654
22756132,P5-1702
22633391,P10-0455
22508228,P9-0116
25930621,P2-0289
22300678,P7-0036
25480880,P5-4013
22360638,P8-1517
22687858,P10-1009
21743177,P2-0470
22213651,P6-2241
21788456,P3-0232
22610472,P10-0466
22175903,P6-2105
22688200,P10-0998
22586466,P10-0758
22500511,P9-0021
25097261,P9-0064
22311211,P7-0133
21745722,P2-0364
21963045,P4-1456
22668632,P10-0331
27424251,P5-1605
22655042,P10-0200
21745471,P2-0426
21800103,P4-1056
21792330,P3-0664
21805563,P4-0903
22607251,P10-0718
21728402,P2-0134
21911746,P4-0718
22667822,P10-1168
21807094,P4-1035
22191577,P6-0052
42589151,P5-4013
21997667,P10-1038
21766665,P3-0545
21694834,P1-0195
22379240,P8-0823
21759120,P2-0170
22514775,P9-0109
22543783,P9-0056
22610901,P10-0519
22659609,P10-0230
22331956,P8-1513
22619526,P10-0631
22606131,P10-0680
22614079,P10-0586
21945250,P4-0164
22686843,P10-1016
21708941,P1-0602
21945233,P4-2105
26627531,P9-0105
22627219,P10-0657
22602178,P10-0487
22632883,P10-0443
22628835,P10-0450
21985367,P4-0816
21909296,P4-0812
21945519,P4-0310
21965170,P4-1359
21802084,P4-0918
77926005,P4-1375
21913633,P4-0810
27318206,P4-0840
22308342,P7-0138
21784311,P3-0196
21707154,P1-0486
21755531,P2-0556
22043527,P5-3670
22202358,P6-0868
22156089,P6-1619
22213171,P6-2237
75170485,P5-3775
22302964,P7-9012
22288783,P6-1530
22504214,P9-0116
22310461,P7-0085
21861811,P4-0971
22284532,P6-0198
21707286,P1-0447
22254919,P6-1610
27227626,P10-0772
22107771,P5-3789
22162933,P6-0345
21769893,P3-0109
21903484,P4-0832
21728071,P2-0105
22198831,P6-0833
22364692,P8-1142
21801347,P4-1047
22155643,P6-0644
21713456,P1-0387
21762317,P3-0509
22321144,P7-0175
21868719,P4-1004
22542507,P9-0027
22363076,P8-1143
21756830,P2-0540
22095519,P5-1762
22303944,P7-0027
22104852,P5-1737
22077847,P5-1381
22165231,P6-0401
22176471,P6-1368
21758328,P2-0177
22091131,P5-1761
22611088,P10-0821
21959609,P4-1406
22678891,P10-0914
22657100,P10-0252
22747974,P4-1456
22027742,P5-3713
22514929,P9-0109
21744351,P2-0367
21721254,P1-0535
21863377,P4-1968
22319409,P8-1506
22188592,P6-1115
22547088,P9-0064
21997110,P10-1044
21797269,P4-0928
21753334,P2-0335
22592776,P10-1163
81981414,P5-1467
21739366,P2-0316
22294813,P7-0015
21960364,P4-1342
22707930,P4-0163
21906394,P4-0725
21874280,P4-0996
22185721,P6-2217
21966303,P4-1036
21799539,P4-1047
22694170,P4-1980
22546391,P9-0101
22364234,P8-1162
22665048,P10-0107
22173706,P6-0401
21906581,P4-0543
22655956,P10-0177
22736662,P10-0595
22668241,P10-1169
22618295,P10-0659
22609440,P10-0369
22614389,P10-0579
22671374,P10-0343
22656103,P10-0215
21864047,P4-1960
21812624,P4-1028
21813531,P4-0924
22708359,P4-1980
21905452,P4-0501
21961727,P4-1419
21912548,P4-1758
22301186,P7-0058
22302891,P7-9076
21769494,P3-0161
21737100,P2-0290
21863661,P4-1905
22700803,P5-2101
22025669,P5-3701
22075356,P5-1347
22028536,P5-1653
22215522,P6-1179
22174435,P6-1652
72326239,P6-1797
27791688,P9-0024
21790272,P3-0621
21772240,P3-0109
22188584,P6-0078
22289488,P6-0301
22027424,P5-3709
40519392,P4-0951
21905096,P4-0543
21773122,P3-0168
22736026,P6-0630
22651306,P10-0281
22098143,P5-2639
22019294,P5-1550
21730415,P2-0314
22362967,P8-1134
21799148,P4-0924
22656316,P10-0181
22630562,P10-0449
22669574,P10-0324
21795002,P3-0638
21962367,P4-1423
21864748,P4-0996
22013857,P5-3778
22165592,P6-1558
21874956,P4-0960
22666061,P10-0123
21699224,P1-0162
21741115,P2-0316
40383539,P5-4022
21701377,P1-0411
22383930,P8-0729
22198121,P6-0837
22213333,P6-2239
22495291,P18-0009
22513591,P9-0108
78649986,P5-3691
21871396,P4-0969
21812471,P4-1053
25772015,P8-0124
22282939,P6-0328
22305106,P7-0124
22309489,P7-0039
21867844,P4-1798
81559208,P6-1713
21950474,P4-0306
21694800,P1-0196
21783217,P3-0197
21943982,P4-1312
25583751,P6-1922
22669051,P10-0321
21801517,P4-0924
22194479,P6-0826
21862125,P4-2029
22026177,P5-1605
75305950,P9-0151
22103287,P5-3779
21784884,P3-0475
22545077,P9-0202
22395288,P8-2008
22090762,P5-2623
22496904,P18-0002
22106774,P5-1789
22265732,P6-1722
22208721,P6-0010
82320373,P8-0811
22240969,P6-2200
22169091,P6-1827
22263250,P6-1768
22174222,P6-2200
25011952,P1-0505
22754547,P4-1330
21983186,P4-0816
27627284,P6-1575
27156460,P4-0838
22734261,P10-0363
22084037,P5-1215
22497013,P18-0002
22656723,P10-0202
41890272,P5-4008
22599991,P10-0389
21775001,P3-0390
21707316,P1-0462
21705402,P1-0422
22505989,P9-0105
22542337,P9-0047
22666869,P10-0323
22634720,P10-0833
22679201,P10-1113
21913820,P4-0824
22502211,P9-0104
22684018,P10-0922
22688021,P10-1006
22660933,P10-0267
21806551,P4-0901
22634045,P10-0455
77887085,P18-0116
22655026,P10-0202
22632620,P10-0443
22591702,P10-0759
22614338,P10-0586
25215728,P10-0392
22601953,P10-0514
22658807,P10-0178
22605398,P10-0382
22634339,P10-0455
22674454,P10-1118
22633553,P10-0455
22605169,P10-0542
22687459,P10-1054
21944831,P4-0182
21995893,P10-1042
26165457,P10-1026
21893292,P4-0969
21864390,P4-1906
21826897,P4-0903
21943974,P4-0210
21911363,P4-0728
21969078,P4-1455
21873143,P4-1907
72246375,P4-0924
21810621,P4-0924
21859086,P4-2038
21952850,P4-0422
22310967,P7-9027
21762911,P3-0518
21772037,P3-0109
21761787,P3-0499
21765529,P3-0553
22363874,P8-1162
22366601,P8-2022
22389377,P8-0969
26061295,P8-2300
22358781,P8-1318
22029699,P5-3774
22259929,P6-1765
22184457,P6-1483
22200665,P6-0056
22199454,P6-0820
22173099,P6-0401
22546685,P9-0051
22302191,P7-0050
22307877,P7-0059
22207139,P6-0033
22094377,P5-1777
25480898,P5-4007
21775958,P3-0141
22660755,P10-0275
21727546,P1-0460
21739617,P2-0446
22209034,P6-2235
21698708,P1-0150
21807671,P4-0969
21710651,P1-0557
22191330,P6-0097
21704856,P1-0609
22007067,P5-4001
22660771,P10-0275
27469701,P5-2635
22604308,P10-0372
22025553,P5-3714
21703906,P1-0440
21793638,P3-0252
22302956,P7-0038
25172051,P2-0526
22355413,P8-0882
22659331,P10-0222
21866856,P4-2047
21693323,P1-0279
21949964,P4-0347
22213368,P6-2239
22295810,P7-0011
22684719,P10-0980
25583689,P4-0839
21943761,P4-0246
21724806,P1-0228
21775303,P3-0360
21911631,P4-0833
21866511,P4-1712
21742448,P2-0470
22396799,P8-1024
22361022,P8-1139
21906777,P4-1938
21962219,P4-1225
78979676,P5-1633
21904332,P4-0563
21959854,P4-1402
21947830,P4-2092
21967521,P4-1601
21944369,P4-0171
22513825,P9-0108
21995061,P10-1044
83163425,P9-0061
22547312,P9-0202
21963291,P4-1346
21874794,P4-0957
22504460,P9-0102
22504681,P9-0103
21942307,P4-0177
22026461,P5-3654
21868930,P4-0996
22657215,P10-0108
21868131,P4-0957
22602739,P10-0387
26180278,P9-0019
22262393,P6-1588
22608605,P10-0701
22658165,P10-0194
72822309,P10-1082
22658131,P10-0231
22684883,P10-1030
22602143,P10-0487
22657550,P10-0202
22591044,P10-0774
22654127,P10-0296
22670416,P10-0319
28052072,P10-1007
28052072,P10-1033
22655280,P10-0185
22602470,P10-0378
22684549,P10-0908
22660291,P10-0223
22669230,P10-0321
21997578,P10-1125
21805954,P4-0956
21872139,P4-2079
21906092,P4-0718
22297642,P7-0034
21732159,P2-0211
26213745,P5-4006
22022767,P5-3701
22098241,P5-3601
22208445,P6-0480
22024425,P5-1548
75213567,P5-1448
22295551,P7-0009
22609857,P10-0701
25679554,P10-0374
27808548,P6-0858
22169202,P6-1543
22201645,P6-1303
22196293,P6-0834
22155104,P6-0642
22679197,P10-1117
22216031,P6-1191
21948224,P4-0332
22592041,P10-1150
22669302,P10-0337
22630082,P10-0450
22208933,P6-0454
22662405,P10-0272
22286829,P6-0279
21754900,P2-0543
22252886,P6-2240
22199594,P6-0825
22658033,P10-0216
21742677,P2-0470
22323317,P6-2240
22365737,P8-2237
22077430,P5-1184
22499539,P9-0010
22028641,P5-3775
21775460,P3-0367
25012258,P9-0045
22233725,P6-1881
21874824,P4-2050
21779678,P3-0212
22688137,P10-1106
42742757,P8-1507
21716587,P1-0310
21950938,P4-1392
22098402,P5-4022
22376933,P8-0524
21948186,P4-0332
25133462,P5-4037
22653091,P10-0300
21706239,P1-0447
22106219,P5-4022
21716242,P1-0327
21798532,P4-0930
21756562,P2-0452
25451740,P8-2115
22296859,P7-9043
21771294,P3-0134
79039324,P9-0151
22043659,P5-3664
22286292,P6-0251
21768650,P3-0168
21739625,P2-0526
22304665,P7-9056
22547011,P9-0052
22077626,P5-1330
21759804,P3-0702
77930738,P2-0158
22081348,P5-1706
22288775,P6-0194
22498869,P9-0006
22157557,P6-1613
21793140,P3-0602
22160914,P6-1621
22588167,P10-0779
21798958,P4-0928
22311441,P7-0093
21868361,P4-1644
22613170,P10-0680
22666958,P10-0341
41218191,P8-2315
21965561,P4-1407
22363548,P8-1162
22631143,P10-0449
21803714,P4-0924
21703680,P1-0449
21945829,P4-0218
21792151,P3-0665
22253971,P6-2240
21790647,P3-0624
21990492,P4-0816
22632905,P10-0443
22630279,P10-0450
22650890,P3-0503
22624937,P10-0585
22617141,P10-0377
22323813,P7-0175
21943613,P4-0164
22624864,P10-0367
22500090,P9-0012
22586008,P10-0782
21874310,P4-1901
21710791,P1-0552
21805385,P4-1060
22282211,P6-1853
21962448,P4-1452
30485428,P5-1746
21803391,P4-0940
22171177,P6-1822
22152041,P6-1595
21862168,P4-0963
22355430,P8-0873
21811521,P4-0943
21910677,P4-0729
21867321,P4-2029
21905100,P4-1752
22153284,P6-1627
21807957,P4-0924
21869499,P4-1715
21697353,P1-0171
22663894,P10-0370
21905932,P4-0564
21893144,P4-0996
22104348,P5-1753
22351256,P8-0106
21764883,P3-0451
22630651,P10-0449
21715653,P1-0309
21910642,P4-0728
21903611,P4-0802
22506497,P9-0106
77893581,P9-0151
74601911,P10-1022
22659528,P10-0168
22310096,P7-0089
21945055,P4-0180
22385207,P8-0330
21960330,P4-1410
22385312,P8-0331
22656332,P10-0253
22654976,P10-0177
21742286,P2-0441
26168006,P18-0114
22629211,P10-0450
22741739,P10-1038
22599681,P10-0585
22684140,P10-0922
22652051,P10-0309
25803875,P10-0245
22663568,P10-0124
21803307,P4-0924
21967121,P4-1040
21945098,P4-0156
40443655,P4-1741
21859078,P4-2043
21824207,P4-0904
21992380,P10-1044
21905649,P4-0567
21947597,P4-0342
74288741,P4-1654
21756023,P2-0340
22080449,P5-1158
22104186,P5-3619
22082778,P5-1302
28038215,P5-3752
22019723,P5-3721
22006249,P5-4003
22283897,P6-1538
22150790,P6-0636
21858896,P4-0969
21866503,P4-1712
22614087,P10-0391
22007407,P5-4001
21773190,P3-0112
22238778,P6-1922
22674012,P10-1112
22026860,P5-3628
25185756,P3-0661
21941963,P4-0236
22651268,P10-0275
21871647,P4-1962
21780706,P3-0260
22666991,P10-0318
21808023,P4-0969
21953139,P4-0265
22301909,P7-0038
22612491,P10-0478
22671901,P10-1169
21777438,P3-0390
21773840,P3-0110
27551598,P8-1034
22286845,P6-0195
21727180,P1-0277
21795754,P3-0636
22667903,P10-1167
21797188,P4-0932
22099522,P5-1757
22364609,P8-1139
22155481,P6-0642
21778680,P3-0193
73058670,P9-0008
21760471,P3-0502
25166310,P4-0614
22659706,P10-0163
22633871,P10-0455
22613943,P10-0430
22682091,P10-0961
22665749,P10-0318
22662677,P10-0177
22656065,P10-0217
22630121,P10-0450
22676881,P10-0987
22634169,P10-0455
22630309,P10-0449
22633201,P10-0455
21813477,P4-1017
21954500,P4-1370
21868981,P4-0996
21947490,P4-1392
21945292,P4-0308
27536009,P4-0140
21911886,P4-0807
21953015,P4-2102
21950083,P4-0143
21771332,P3-0114
21768439,P3-0110
25914405,P8-1504
22362118,P8-0840
22364862,P8-2230
21730873,P2-0225
27183190,P5-1608
22282726,P6-1543
22221140,P6-1864
22170570,P6-0357
22233059,P6-1880
22173218,P6-2200
22600248,P10-0372
21953210,P4-0360
21913480,P4-0578
21961271,P4-1487
22213392,P6-2239
22499318,P9-0001
21702560,P1-0403
73322628,P10-0194
21953261,P4-0128
22774718,P6-0322
21943681,P4-0105
22240195,P6-1899
22303227,P7-0132
21798371,P4-1027
22236431,P6-1880
22679294,P10-0920
21959404,P4-1462
21769281,P3-0112
21802955,P4-0942
21858918,P4-0967
21750491,P2-0597
22588744,P10-0762
22308091,P7-9060
22309268,P7-0037
21737614,P2-0284
22747206,P4-0941
25922262,P5-3778
21967491,P4-1638
22656596,P2-0509
22656596,P2-0509
22090479,P5-1761
22263691,P6-1603
21864951,P4-1980
22618414,P10-0618
22300635,P7-0054
21802882,P4-0944
21722307,P1-0519
22543953,P9-0101
21809046,P4-0959
21693731,P1-0234
21954224,P4-2091
22384464,P8-0954
22660216,P10-0192
22302425,P7-0092
21864136,P4-1962
21945161,P4-0244
22628045,P10-0550
21994951,P10-1044
22629980,P10-0450
22605363,P10-0380
21794880,P3-0606
22265392,P6-1718
22660518,P10-0157
26224127,P10-0631
22591508,P10-0756
22687637,P10-0986
22663291,P10-0230
22624953,P10-0585
22629700,P10-0450
22587527,P10-0781
22605061,P10-0814
22668926,P10-0320
22656537,P10-0206
22657436,P10-0180
22651951,P10-0303
21908672,P4-0656
21942145,P4-0235
21801550,P4-0980
21861170,P4-2025
21802424,P4-0942
21968845,P4-1218
21812438,P4-0943
21946019,P4-0311
21941645,P4-0176
21861935,P4-2079
21871388,P4-0975
21950903,P4-0398
21869952,P4-0996
21952922,P4-0201
21944377,P4-0171
21994676,P10-1121
21961913,P4-1418
21863598,P4-1905
22700072,P7-0133
22293353,P7-0001
22308181,P7-0167
21767611,P3-0325
27795721,P3-0137
22374311,P8-1339
22367021,P8-1013
82750254,P18-0001
22686606,P10-0980
21713367,P1-0472
22635378,P10-0585
22204482,P6-0487
22239243,P6-1922
22166122,P6-1551
22000526,P5-4012
21809691,P4-0924
21995818,P10-1038
21961549,P4-1352
22002758,P5-3528
21941955,P4-0132
21868026,P4-2045
22655191,P10-0315
22198768,P6-0833
22659480,P10-0253
27318061,P4-0973
22655735,P10-0114
22398058,P7-0175
81341580,P8-0206
22674551,P10-1090
22668411,P10-0319
22087214,P5-1551
22713506,P9-0112
28109791,P10-1168
21696641,P1-0124
22674331,P10-1141
21860378,P4-0969
22235698,P6-1880
22333452,P8-1506
21997861,P4-0819
21795401,P3-0642
22653830,P10-0289
22291181,P6-0160
22160264,P6-0401
22498591,P9-0001
40165922,P4-1426
21717320,P1-0327
21811687,P4-0956
21942013,P4-0126
21803757,P4-1035
22381724,P8-0353
22359397,P8-1318
21942722,P4-0232
21865914,P4-1754
21950377,P4-0328
22591958,P10-1163
22654861,P10-0175
22658963,P10-0181
21739706,P2-0405
21743771,P2-0424
21863148,P4-1957
21910421,P4-0833
21707685,P1-0464
21909792,P4-0805
21960143,P4-1499
22712461,P5-4003
21948836,P4-0344
21911291,P4-1926
22208283,P6-0850
21733198,P2-0224
21963801,P4-1202
21798621,P4-0929
22683976,P10-0922
21779261,P3-0244
22397337,P8-1501
21879516,P10-1038
21732981,P2-0223
21942501,P4-0238
22593128,P10-1165
21905631,P4-0844
22517634,P9-0109
42549752,P9-0151
79927181,P9-0200
22756639,P10-1038
22707557,P6-1906
21869049,P4-0996
22496076,P18-0008
21721505,P1-0517
22619330,P10-0631
22188355,P6-1112
22493522,P18-0002
22366741,P8-2122
22282581,P6-0328
22633359,P10-0455
22239201,P6-1880
22361235,P8-1510
22362096,P8-1337
21795860,P3-0616
21950296,P4-1396
22292721,P7-0018
22607633,P10-0481
22703161,P10-1123
22687599,P10-1099
22622420,P10-0538
25166506,P10-0771
22604367,P10-1131
22677071,P10-1084
22652094,P10-0306
